time,open,high,low,close,Up Trend,Down Trend,Body Middle
2023-12-11T18:15:00Z,35.998,36.4,35.292,35.488,34.837563841406876,NaN,35.742999999999995
2023-12-11T18:30:00Z,35.49,36.232,35.121,35.737,34.837563841406876,NaN,35.6135
2023-12-11T18:45:00Z,35.734,36.299,35.567,36.285,34.837563841406876,NaN,36.0095
2023-12-11T19:00:00Z,36.284,36.61,36.061,36.283,34.837563841406876,NaN,36.283500000000004
2023-12-11T19:15:00Z,36.284,36.298,35.752,35.945,34.837563841406876,NaN,36.1145
2023-12-11T19:30:00Z,35.949,36.361,35.606,35.986,34.837563841406876,NaN,35.9675
2023-12-11T19:45:00Z,35.985,37.031,35.924,36.875,34.837563841406876,NaN,36.43
2023-12-11T20:00:00Z,36.87,36.894,36.216,36.388,34.837563841406876,NaN,36.629
2023-12-11T20:15:00Z,36.392,36.494,36.028,36.306,34.837563841406876,NaN,36.349000000000004
2023-12-11T20:30:00Z,36.305,36.428,35.701,35.833,34.837563841406876,NaN,36.069
2023-12-11T20:45:00Z,35.832,36.425,35.818,36.351,34.837563841406876,NaN,36.091499999999996
2023-12-11T21:00:00Z,36.349,37.148,36.262,37.091,34.837563841406876,NaN,36.72
2023-12-11T21:15:00Z,37.091,37.4,37.014,37.271,35.07310990904271,NaN,37.181
2023-12-11T21:30:00Z,37.272,38.848,37.175,38.704,35.58909891813843,NaN,37.988
2023-12-11T21:45:00Z,38.711,39.345,38.315,39.069,36.34083902632459,NaN,38.89
2023-12-11T22:00:00Z,39.069,39.32,38.636,38.768,36.532555123692134,NaN,38.9185
2023-12-11T22:15:00Z,38.77,39.465,38.667,39.211,36.62569961132292,NaN,38.9905
2023-12-11T22:30:00Z,39.214,39.426,38.823,39.099,36.74732965019062,NaN,39.156499999999994
2023-12-11T22:45:00Z,39.098,39.241,38.814,39.026,36.75994668517157,NaN,39.062
2023-12-11T23:00:00Z,39.027,39.122,38.289,38.381,36.75994668517157,NaN,38.704
2023-12-11T23:15:00Z,38.381,38.839,38.341,38.687,36.75994668517157,NaN,38.534
2023-12-11T23:30:00Z,38.687,38.839,38.33,38.488,36.75994668517157,NaN,38.5875
2023-12-11T23:45:00Z,38.49,38.599,38,38.055,36.75994668517157,NaN,38.2725
2023-12-12T00:00:00Z,38.056,38.519,38.052,38.218,36.75994668517157,NaN,38.137
2023-12-12T00:15:00Z,38.212,39.048,38.194,38.933,36.75994668517157,NaN,38.572500000000005
2023-12-12T00:30:00Z,38.932,39,38.65,38.962,36.83916119703284,NaN,38.947
2023-12-12T00:45:00Z,38.963,39.22,38.741,38.867,37.049545077329554,NaN,38.915
2023-12-12T01:00:00Z,38.866,39.85,38.726,39.801,37.2129405695966,NaN,39.3335
2023-12-12T01:15:00Z,39.802,40.89,39.779,40.831,38.13364651263694,NaN,40.316500000000005
2023-12-12T01:30:00Z,40.834,40.863,40.4,40.446,38.511831861373246,NaN,40.64
2023-12-12T01:45:00Z,40.443,40.846,40.413,40.793,38.59189867523591,NaN,40.617999999999995
2023-12-12T02:00:00Z,40.793,42,40.736,41.93,39.15495880771232,NaN,41.3615
2023-12-12T02:15:00Z,41.932,42.499,41.596,41.81,39.784862926941095,NaN,41.871
2023-12-12T02:30:00Z,41.804,42.249,41.7,41.873,39.784862926941095,NaN,41.838499999999996
2023-12-12T02:45:00Z,41.876,42.43,41.818,42.267,39.95943397082228,NaN,42.0715
2023-12-12T03:00:00Z,42.268,42.939,41.8,42.717,40.07969057374006,NaN,42.4925
2023-12-12T03:15:00Z,42.718,42.737,41.77,42.085,40.07969057374006,NaN,42.4015
2023-12-12T03:30:00Z,42.085,42.191,41.48,41.837,40.07969057374006,NaN,41.961
2023-12-12T03:45:00Z,41.835,42.132,41.608,41.98,40.07969057374006,NaN,41.9075
2023-12-12T04:00:00Z,41.981,42.424,41.7,41.707,40.07969057374006,NaN,41.844
2023-12-12T04:15:00Z,41.707,41.937,41.401,41.748,40.07969057374006,NaN,41.7275
2023-12-12T04:30:00Z,41.749,41.877,41.197,41.269,40.07969057374006,NaN,41.509
2023-12-12T04:45:00Z,41.275,41.75,41.275,41.594,40.07969057374006,NaN,41.4345
2023-12-12T05:00:00Z,41.596,42.246,41.492,42.057,40.07969057374006,NaN,41.826499999999996
2023-12-12T05:15:00Z,42.058,42.63,42.058,42.446,40.27160481277056,NaN,42.251999999999995
2023-12-12T05:30:00Z,42.446,42.553,42.237,42.503,40.4350443314935,NaN,42.4745
2023-12-12T05:45:00Z,42.502,42.507,41.85,41.978,40.4350443314935,NaN,42.24
2023-12-12T06:00:00Z,41.978,42.16,41.501,41.524,40.4350443314935,NaN,41.751000000000005
2023-12-12T06:15:00Z,41.519,41.585,40.831,40.944,40.4350443314935,NaN,41.2315
2023-12-12T06:30:00Z,40.944,41.379,40.751,40.955,40.4350443314935,NaN,40.9495
2023-12-12T06:45:00Z,40.955,41.241,40.908,41.051,40.4350443314935,NaN,41.003
2023-12-12T07:00:00Z,41.049,41.462,40.781,41.167,40.4350443314935,NaN,41.108000000000004
2023-12-12T07:15:00Z,41.168,41.168,40.758,40.904,40.4350443314935,NaN,41.036
2023-12-12T07:30:00Z,40.905,41.2,40.869,41.051,40.4350443314935,NaN,40.978
2023-12-12T07:45:00Z,41.051,41.352,40.9,40.979,40.4350443314935,NaN,41.015
2023-12-12T08:00:00Z,40.978,41.236,40.522,40.875,40.4350443314935,NaN,40.926500000000004
2023-12-12T08:15:00Z,40.875,41.215,40.8,41.112,40.4350443314935,NaN,40.9935
2023-12-12T08:30:00Z,41.114,41.369,41.003,41.178,40.4350443314935,NaN,41.146
2023-12-12T08:45:00Z,41.179,41.389,40.9,40.981,40.4350443314935,NaN,41.08
2023-12-12T09:00:00Z,40.981,40.981,40.104,40.482,40.4350443314935,NaN,40.7315
2023-12-12T09:15:00Z,40.482,41.223,40.48,41.14,40.4350443314935,NaN,40.811
2023-12-12T09:30:00Z,41.138,41.183,40.798,40.914,40.4350443314935,NaN,41.025999999999996
2023-12-12T09:45:00Z,40.914,41.159,40.662,40.734,40.4350443314935,NaN,40.824
2023-12-12T10:00:00Z,40.734,41.108,40.723,41.072,40.4350443314935,NaN,40.903000000000006
2023-12-12T10:15:00Z,41.071,41.207,40.95,41.003,40.4350443314935,NaN,41.037
2023-12-12T10:30:00Z,41,41.03,40.55,40.657,40.4350443314935,NaN,40.8285
2023-12-12T10:45:00Z,40.658,40.882,40.55,40.643,40.4350443314935,NaN,40.6505
2023-12-12T11:00:00Z,40.645,40.711,40.12,40.357,NaN,41.92951623631708,40.501000000000005
2023-12-12T11:15:00Z,40.358,40.49,40.178,40.236,NaN,41.79021461268538,40.297
2023-12-12T11:30:00Z,40.236,40.45,40.212,40.32,NaN,41.71299315141684,40.278
2023-12-12T11:45:00Z,40.319,40.462,40.047,40.094,NaN,41.62279383627516,40.206500000000005
2023-12-12T12:00:00Z,40.096,40.464,39.671,40.285,NaN,41.536864452647634,40.1905
2023-12-12T12:15:00Z,40.283,40.651,40.274,40.522,NaN,41.536864452647634,40.4025
2023-12-12T12:30:00Z,40.524,40.606,40.25,40.426,NaN,41.536864452647634,40.475
2023-12-12T12:45:00Z,40.426,40.761,40.27,40.299,NaN,41.536864452647634,40.3625
2023-12-12T13:00:00Z,40.299,40.347,39.871,39.872,NaN,41.51737791738212,40.085499999999996
2023-12-12T13:15:00Z,39.875,40.017,39.53,39.914,NaN,41.18714012564391,39.8945
2023-12-12T13:30:00Z,39.915,40.425,39.734,40.209,NaN,41.18714012564391,40.062
2023-12-12T13:45:00Z,40.215,40.35,39.541,39.72,NaN,41.18714012564391,39.9675
2023-12-12T14:00:00Z,39.718,39.792,39.01,39.052,NaN,41.05248665159441,39.385000000000005
2023-12-12T14:15:00Z,39.054,39.403,39.036,39.319,NaN,40.81593798643497,39.1865
2023-12-12T14:30:00Z,39.32,39.466,38.908,39.221,NaN,40.79119418779147,39.2705
2023-12-12T14:45:00Z,39.22,39.4,38.961,39.158,NaN,40.75597476901232,39.189
2023-12-12T15:00:00Z,39.161,39.252,38.224,38.312,NaN,40.46432729211109,38.7365
2023-12-12T15:15:00Z,38.31,38.509,37.025,37.088,NaN,39.76589456289998,37.699
2023-12-12T15:30:00Z,37.086,38.337,37.058,38.113,NaN,39.76589456289998,37.5995
2023-12-12T15:45:00Z,38.111,38.2,37.333,37.655,NaN,39.76589456289998,37.882999999999996
2023-12-12T16:00:00Z,37.656,38.17,37.639,37.899,NaN,39.76589456289998,37.7775
2023-12-12T16:15:00Z,37.898,38.38,37.69,38.083,NaN,39.76589456289998,37.9905
2023-12-12T16:30:00Z,38.085,38.135,37.409,37.647,NaN,39.76589456289998,37.866
2023-12-12T16:45:00Z,37.645,37.922,37.357,37.637,NaN,39.74833684840213,37.641000000000005
2023-12-12T17:00:00Z,37.637,37.639,37.214,37.365,NaN,39.451953163561924,37.501000000000005
2023-12-12T17:15:00Z,37.359,37.567,36.599,36.614,NaN,39.19630784720573,36.9865
2023-12-12T17:30:00Z,36.616,36.997,36.12,36.531,NaN,38.723577062485155,36.573499999999996
2023-12-12T17:45:00Z,36.53,36.739,36.07,36.071,NaN,38.55376935623664,36.3005
2023-12-12T18:00:00Z,36.071,37.255,36.045,37.248,NaN,38.55376935623664,36.659499999999994
2023-12-12T18:15:00Z,37.245,38.067,37.181,37.827,NaN,38.55376935623664,37.536
2023-12-12T18:30:00Z,37.828,37.964,37.37,37.611,NaN,38.55376935623664,37.7195
2023-12-12T18:45:00Z,37.611,37.923,37.553,37.707,NaN,38.55376935623664,37.659
2023-12-12T19:00:00Z,37.703,37.74,37.438,37.537,NaN,38.55376935623664,37.620000000000005
2023-12-12T19:15:00Z,37.536,37.607,36.994,37.14,NaN,38.55376935623664,37.338
2023-12-12T19:30:00Z,37.139,37.66,37.084,37.487,NaN,38.55376935623664,37.313
2023-12-12T19:45:00Z,37.488,37.752,37.272,37.705,NaN,38.55376935623664,37.5965
2023-12-12T20:00:00Z,37.701,38.046,37.506,37.53,NaN,38.55376935623664,37.6155
2023-12-12T20:15:00Z,37.53,37.581,36.793,37.23,NaN,38.55376935623664,37.379999999999995
2023-12-12T20:30:00Z,37.23,37.516,36.944,37.191,NaN,38.55376935623664,37.210499999999996
2023-12-12T20:45:00Z,37.191,37.54,37.127,37.369,NaN,38.55376935623664,37.28
2023-12-12T21:00:00Z,37.363,37.855,37.308,37.682,NaN,38.55376935623664,37.5225
2023-12-12T21:15:00Z,37.682,37.766,37.309,37.325,NaN,38.55376935623664,37.5035
2023-12-12T21:30:00Z,37.323,37.46,36.85,36.974,NaN,38.55376935623664,37.1485
2023-12-12T21:45:00Z,36.968,37.02,36.412,36.457,NaN,38.51145694182391,36.712500000000006
2023-12-12T22:00:00Z,36.455,37.079,36.3,37.037,NaN,38.51145694182391,36.745999999999995
2023-12-12T22:15:00Z,37.036,37.054,36.501,36.537,NaN,38.51145694182391,36.786500000000004
2023-12-12T22:30:00Z,36.537,36.955,36.442,36.66,NaN,38.49989511058963,36.5985
2023-12-12T22:45:00Z,36.661,37.032,36.505,36.847,NaN,38.49989511058963,36.754000000000005
2023-12-12T23:00:00Z,36.848,37.329,36.758,37.263,NaN,38.49989511058963,37.055499999999995
2023-12-12T23:15:00Z,37.265,37.774,37.21,37.706,NaN,38.49989511058963,37.4855
2023-12-12T23:30:00Z,37.708,37.746,37.361,37.474,NaN,38.49989511058963,37.590999999999994
2023-12-12T23:45:00Z,37.474,37.75,37.333,37.518,NaN,38.49989511058963,37.495999999999995
2023-12-13T00:00:00Z,37.518,37.59,36.777,36.911,NaN,38.49989511058963,37.2145
2023-12-13T00:15:00Z,36.912,37.191,36.576,36.603,NaN,38.49989511058963,36.7575
2023-12-13T00:30:00Z,36.603,36.842,36.247,36.491,NaN,38.295593468553164,36.547
2023-12-13T00:45:00Z,36.49,36.507,36.218,36.294,NaN,38.02518412169784,36.391999999999996
2023-12-13T01:00:00Z,36.295,36.6,36.29,36.487,NaN,38.02518412169784,36.391000000000005
2023-12-13T01:15:00Z,36.486,36.502,34.98,35.145,NaN,37.62807413857526,35.8155
2023-12-13T01:30:00Z,35.144,35.7,35.137,35.304,NaN,37.28576672471773,35.224000000000004
2023-12-13T01:45:00Z,35.305,35.339,34.639,34.685,NaN,36.879540052245964,34.995000000000005
2023-12-13T02:00:00Z,34.68,35.31,34.676,34.94,NaN,36.879540052245964,34.81
2023-12-13T02:15:00Z,34.94,35.415,34.705,35.388,NaN,36.879540052245964,35.164
2023-12-13T02:30:00Z,35.385,35.541,35.156,35.398,NaN,36.879540052245964,35.3915
2023-12-13T02:45:00Z,35.403,35.426,35.065,35.407,NaN,36.879540052245964,35.405
2023-12-13T03:00:00Z,35.407,35.58,35.009,35.073,NaN,36.879540052245964,35.239999999999995
2023-12-13T03:15:00Z,35.072,35.219,34.831,35.131,NaN,36.724263493905646,35.1015
2023-12-13T03:30:00Z,35.132,35.584,35.076,35.335,NaN,36.724263493905646,35.2335
2023-12-13T03:45:00Z,35.338,35.446,34.863,35.012,NaN,36.724263493905646,35.175
2023-12-13T04:00:00Z,35.013,35.213,34.82,34.9,NaN,36.65401708705721,34.9565
2023-12-13T04:15:00Z,34.9,35.375,34.845,35.278,NaN,36.65401708705721,35.089
2023-12-13T04:30:00Z,35.27,35.492,35.2,35.364,NaN,36.65401708705721,35.317
2023-12-13T04:45:00Z,35.373,35.587,35.25,35.499,NaN,36.65401708705721,35.436
2023-12-13T05:00:00Z,35.5,35.528,35.075,35.115,NaN,36.65401708705721,35.307500000000005
2023-12-13T05:15:00Z,35.117,35.495,35.042,35.388,NaN,36.65401708705721,35.2525
2023-12-13T05:30:00Z,35.387,35.46,35.105,35.144,NaN,36.65401708705721,35.2655
2023-12-13T05:45:00Z,35.148,35.467,35.073,35.394,NaN,36.65401708705721,35.271
2023-12-13T06:00:00Z,35.395,35.456,35.321,35.412,NaN,36.65401708705721,35.4035
2023-12-13T06:15:00Z,35.414,35.54,35.01,35.041,NaN,36.61172153154356,35.2275
2023-12-13T06:30:00Z,35.04,35.32,34.851,34.864,NaN,36.4292493783892,34.952
2023-12-13T06:45:00Z,34.864,34.892,34.15,34.31,NaN,35.952974440550285,34.587
2023-12-13T07:00:00Z,34.309,35.222,34.07,35.115,NaN,35.952974440550285,34.712
2023-12-13T07:15:00Z,35.114,35.445,34.868,35.397,NaN,35.952974440550285,35.2555
2023-12-13T07:30:00Z,35.396,35.416,35.119,35.245,NaN,35.952974440550285,35.320499999999996
2023-12-13T07:45:00Z,35.244,35.39,35.056,35.278,NaN,35.952974440550285,35.260999999999996
2023-12-13T08:00:00Z,35.277,35.768,35.2,35.685,NaN,35.952974440550285,35.481
2023-12-13T08:15:00Z,35.684,35.9,35.549,35.869,NaN,35.952974440550285,35.7765
2023-12-13T08:30:00Z,35.869,36.298,35.823,35.938,NaN,35.952974440550285,35.9035
2023-12-13T08:45:00Z,35.938,36.4,35.934,36.198,34.69737163304501,NaN,36.068
2023-12-13T09:00:00Z,36.199,36.217,35.888,36.151,34.69737163304501,NaN,36.175
2023-12-13T09:15:00Z,36.154,36.2,36.019,36.161,34.77597102276645,NaN,36.1575
2023-12-13T09:30:00Z,36.159,36.36,35.928,36.067,34.81422392048981,NaN,36.113
2023-12-13T09:45:00Z,36.068,36.329,36.052,36.228,34.91060152844083,NaN,36.147999999999996
2023-12-13T10:00:00Z,36.225,36.244,35.961,36.13,34.91060152844083,NaN,36.1775
2023-12-13T10:15:00Z,36.13,36.217,35.807,35.889,34.91060152844083,NaN,36.0095
2023-12-13T10:30:00Z,35.886,36.056,35.85,35.975,34.91060152844083,NaN,35.9305
2023-12-13T10:45:00Z,35.974,36.3,35.959,36.245,34.97031651281003,NaN,36.1095
2023-12-13T11:00:00Z,36.24,36.789,36.24,36.511,35.30653486152902,NaN,36.3755
2023-12-13T11:15:00Z,36.51,36.581,36.03,36.164,35.30653486152902,NaN,36.337
2023-12-13T11:30:00Z,36.163,36.2,35.933,35.978,35.30653486152902,NaN,36.070499999999996
2023-12-13T11:45:00Z,35.977,36.094,35.747,35.888,35.30653486152902,NaN,35.9325
2023-12-13T12:00:00Z,35.888,36.199,35.826,36.177,35.30653486152902,NaN,36.0325
2023-12-13T12:15:00Z,36.179,36.564,36.171,36.508,35.30653486152902,NaN,36.343500000000006
2023-12-13T12:30:00Z,36.503,37.099,36.482,36.776,35.540638291845845,NaN,36.6395
2023-12-13T12:45:00Z,36.774,37.41,36.615,37.389,35.64912446266127,NaN,37.081500000000005
2023-12-13T13:00:00Z,37.387,37.959,37.222,37.847,36.14236201639514,NaN,37.617000000000004
2023-12-13T13:15:00Z,37.848,39.168,37.845,38.894,36.80627581475563,NaN,38.370999999999995
2023-12-13T13:30:00Z,38.89,40.465,38.872,40.047,37.66039823328006,NaN,39.4685
2023-12-13T13:45:00Z,40.046,40.235,39.083,39.287,37.66039823328006,NaN,39.6665
2023-12-13T14:00:00Z,39.288,39.454,37.572,38.249,37.66039823328006,NaN,38.7685
2023-12-13T14:15:00Z,38.251,38.591,37.613,38.1,37.66039823328006,NaN,38.1755
2023-12-13T14:30:00Z,38.097,38.518,37.879,38.312,37.66039823328006,NaN,38.204499999999996
2023-12-13T14:45:00Z,38.303,38.74,38.246,38.561,37.66039823328006,NaN,38.432
2023-12-13T15:00:00Z,38.563,39.729,38.435,39.374,37.66039823328006,NaN,38.968500000000006
2023-12-13T15:15:00Z,39.376,39.706,38.817,39.073,37.66039823328006,NaN,39.2245
2023-12-13T15:30:00Z,39.071,39.599,39.04,39.185,37.66039823328006,NaN,39.128
2023-12-13T15:45:00Z,39.185,39.278,38.777,39.028,37.66039823328006,NaN,39.1065
2023-12-13T16:00:00Z,39.03,39.302,38.777,39.025,37.66039823328006,NaN,39.0275
2023-12-13T16:15:00Z,39.029,39.071,38.301,38.532,37.66039823328006,NaN,38.7805
2023-12-13T16:30:00Z,38.531,38.757,38.01,38.169,37.66039823328006,NaN,38.349999999999994
2023-12-13T16:45:00Z,38.17,38.486,38.1,38.293,37.66039823328006,NaN,38.2315
2023-12-13T17:00:00Z,38.292,38.692,38.265,38.645,37.66039823328006,NaN,38.468500000000006
